iter	Passed	Remaining
0	21	4334
1	42	4214
2	62	4088
3	79	3918
4	97	3797
5	113	3670
6	131	3635
7	149	3582
8	165	3503
9	184	3514
10	203	3494
11	221	3469
12	238	3435
13	254	3387
14	277	3427
15	298	3432
16	316	3408
17	334	3382
18	354	3380
19	374	3374
20	392	3349
21	410	3322
22	427	3293
23	446	3274
24	466	3262
25	483	3234
26	499	3201
27	512	3150
28	529	3124
29	546	3095
30	562	3065
31	582	3058
32	601	3041
33	618	3019
34	637	3003
35	655	2985
36	673	2967
37	688	2935
38	703	2905
39	721	2885
40	739	2866
41	755	2843
42	772	2819
43	787	2790
44	801	2759
45	817	2736
46	832	2708
47	848	2685
48	865	2668
49	882	2647
50	900	2629
51	916	2608
52	931	2582
53	946	2560
54	965	2544
55	981	2523
56	997	2502
57	1013	2482
58	1030	2461
59	1045	2438
60	1061	2418
61	1076	2396
62	1093	2377
63	1112	2363
64	1130	2347
65	1151	2338
66	1171	2325
67	1191	2313
68	1211	2300
69	1232	2289
70	1252	2276
71	1272	2262
72	1289	2243
73	1309	2230
74	1330	2217
75	1351	2204
76	1374	2195
77	1393	2178
78	1411	2161
79	1430	2145
80	1448	2127
81	1465	2108
82	1483	2091
83	1501	2072
84	1518	2054
85	1537	2038
86	1555	2020
87	1575	2005
88	1591	1984
89	1610	1968
90	1633	1956
91	1654	1942
92	1676	1928
93	1694	1911
94	1714	1895
95	1733	1877
96	1751	1860
97	1772	1844
98	1791	1827
99	1807	1807
100	1827	1791
101	1846	1774
102	1867	1758
103	1886	1740
104	1907	1725
105	1926	1708
106	1945	1690
107	1965	1674
108	1986	1658
109	2009	1644
110	2032	1629
111	2055	1615
112	2079	1601
113	2104	1587
114	2128	1572
115	2152	1558
116	2171	1540
117	2192	1523
118	2212	1506
119	2233	1488
120	2254	1471
121	2274	1453
122	2296	1437
123	2324	1424
124	2353	1412
125	2498	1467
126	2594	1491
127	2672	1503
128	2722	1498
129	2788	1501
130	2831	1491
131	2879	1483
132	2920	1471
133	2957	1456
134	2988	1439
135	3037	1429
136	3072	1413
137	3107	1396
138	3148	1381
139	3193	1368
140	3228	1350
141	3280	1339
142	3324	1325
143	3356	1305
144	3392	1286
145	3434	1270
146	3475	1253
147	3506	1231
148	3544	1213
149	3579	1193
150	3614	1172
151	3655	1154
152	3703	1137
153	3754	1121
154	3791	1100
155	3833	1081
156	3858	1056
157	3883	1032
158	3908	1007
159	3937	984
160	3960	959
161	3989	935
162	4010	910
163	4026	883
164	4048	858
165	4071	833
166	4096	809
167	4127	786
168	4159	762
169	4188	739
170	4213	714
171	4234	689
172	4250	663
173	4270	638
174	4289	612
175	4307	587
176	4325	562
177	4346	537
178	4367	512
179	4388	487
180	4404	462
181	4418	436
182	4429	411
183	4440	386
184	4459	361
185	4479	337
186	4499	312
187	4518	288
188	4532	263
189	4548	239
190	4567	215
191	4583	190
192	4599	166
193	4615	142
194	4632	118
195	4648	94
196	4665	71
197	4678	47
198	4694	23
199	4708	0
